"","Datum","x"
"1","2018-06-17 23:00:00",101807.442621528
"2","2018-06-18 23:00:00",101987.802193676
"3","2018-06-19 23:00:00",101804.881298932
"4","2018-06-20 23:00:00",101262.295827586
"5","2018-06-21 23:00:00",101694.275647668
"6","2018-06-22 23:00:00",101988.528724138
"7","2018-06-23 23:00:00",101908.690222985
"8","2018-06-24 23:00:00",102115.725343643
"9","2018-06-25 23:00:00",102476.196901893
"10","2018-06-26 23:00:00",102716.465910653
"11","2018-06-27 23:00:00",102478.933310345
"12","2018-06-28 23:00:00",101950.281941075
"13","2018-06-29 23:00:00",102114.119312715
"14","2018-06-30 23:00:00",102258.146413793
"15","2018-07-01 23:00:00",101943.876932409
"16","2018-07-02 23:00:00",101704.863788927
"17","2018-07-03 23:00:00",101483.002302026
"18","2018-07-04 23:00:00",101305.425421245
"19","2018-07-05 23:00:00",101679.833140351
"20","2018-07-06 23:00:00",102052.921603448
"21","2018-07-07 23:00:00",102201.481727116
"22","2018-07-08 23:00:00",101883.174559585
"23","2018-07-09 23:00:00",101661.036243386
"24","2018-07-10 23:00:00",101679.481192171
"25","2018-07-11 23:00:00",101636.034810345
"26","2018-07-12 23:00:00",101885.511105354
"27","2018-07-13 23:00:00",102013.787885615
"28","2018-07-14 23:00:00",101844.778175559
"29","2018-07-15 23:00:00",101551.514086207
"30","2018-07-16 23:00:00",101343.718923358
"31","2018-07-17 23:00:00",101669.72020654
"32","2018-07-18 23:00:00",101917.071094891
"33","2018-07-20 23:00:00",101137
"34","2018-07-21 23:00:00",101366.682341772
"35","2018-07-22 23:00:00",101654.41195122
"36","2018-07-23 23:00:00",101470.420227027
"37","2018-07-24 23:00:00",101564.068992181
"38","2018-07-25 23:00:00",101748.323086312
"39","2018-07-26 23:00:00",101565.758752599
"40","2018-07-27 23:00:00",100833.105453401
"41","2018-07-28 23:00:00",101380.679512922
"42","2018-07-29 23:00:00",101494.689804728
"43","2018-07-30 23:00:00",101496.942460685
"44","2018-07-31 23:00:00",102080.621460222
"45","2018-08-01 23:00:00",102280.492466321
"46","2018-08-02 23:00:00",102090.970743802
"47","2018-08-03 23:00:00",101873.612895706
"48","2018-08-04 23:00:00",102018.055883015
"49","2018-08-05 23:00:00",101653.680645793
"50","2018-08-06 23:00:00",101020.840230011
"51","2018-08-07 23:00:00",100921.244094828
"52","2018-08-08 23:00:00",101222.59815493
"53","2018-08-09 23:00:00",101658.4136419
"54","2018-08-10 23:00:00",101657.945028902
"55","2018-08-11 23:00:00",101418.586254579
"56","2018-08-12 23:00:00",100600.567980952
"57","2018-08-13 23:00:00",100807.886435185
"58","2018-08-14 23:00:00",101593.609330357
"59","2018-08-15 23:00:00",101453.681775785
"60","2018-08-16 23:00:00",101655.795112918
"61","2018-08-17 23:00:00",101948.024239927
"62","2018-08-18 23:00:00",101724.098365897
"63","2018-08-19 23:00:00",101598.521928889
"64","2018-08-20 23:00:00",102080.389652406
"65","2018-08-21 23:00:00",101654.607637168
"66","2018-08-22 23:00:00",100986.727408072
"67","2018-08-23 23:00:00",100679.948999098
"68","2018-08-24 23:00:00",100725.020177736
"69","2018-08-25 23:00:00",101226.174192015
"70","2018-08-26 23:00:00",100814.448511263
"71","2018-08-27 23:00:00",101753.854242424
"72","2018-08-28 23:00:00",101453.641409002
"73","2018-08-29 23:00:00",101453.575156398
"74","2018-08-30 23:00:00",102000.595505618
"75","2018-08-31 23:00:00",102568.89825046
"76","2018-09-01 23:00:00",102663.952317291
"77","2018-09-02 23:00:00",102041.153357336
"78","2018-09-03 23:00:00",101857.219003656
"79","2018-09-04 23:00:00",101913.829120287
"80","2018-09-05 23:00:00",101275.205822102
"81","2018-09-06 23:00:00",100997.668339552
"82","2018-09-07 23:00:00",101579.602750234
"83","2018-09-08 23:00:00",101868.109627561
"84","2018-09-09 23:00:00",101828.269145299
"85","2018-09-10 23:00:00",101607.079375582
"86","2018-09-11 23:00:00",101918.85496
"87","2018-09-12 23:00:00",102049.535079365
"88","2018-09-13 23:00:00",101826.02390393
"89","2018-09-14 23:00:00",101939.226765734
"90","2018-09-15 23:00:00",102046.043117229
"91","2018-09-16 23:00:00",101674.26389576
